2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;Company
Debt / Equity;10,1299;3,1977;3,3233;3,0912;2,9345;3,3347;3,8331;4,0068;3,5673;3,7915;3,8859;4,8444;PICK N PAY STORES
Earnings / Share (c);287,9;346,69;276,98;264,35;224,04;177,3;138,51;111,3;142,7;164,9;213,9;208,2;PICK N PAY STORES
Price / Earnings;21,2574;19,6689;25,3773;25,8029;25,4151;31,8387;32,0915;42,0934;31,1002;26,6889;18,8312;15,4611;PICK N PAY STORES
Return On Average Equity %;32,6113;39,5545;31,996;31,1767;30,3192;29,5472;22,807;22,846;48,8067;36,4781;61,9203;67,0012;PICK N PAY STORES
Return On Equity %;39,6897;38,2112;32,2174;30,4832;27,3334;27,5295;21,5977;22,7897;46,3167;36,3582;55,4369;61,8284;PICK N PAY STORES
Ordinary Shareholders Equity at End of Year;3010100;4316800;4023600;4079300;3897800;3130100;2702600;2416000;2404100;2158800;2144600;1695500;PICK N PAY STORES
