Year;RiskFreeRateOfReturn
2009;9,06
2010;8,27
2011;8,15
2012;6,34
2013;7,91
2014;7,8
2015;9,77
2016;8,93
2017;8,61
2018;8,88
2019;8,26
2018;8,73
